# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline1	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	A	90	2.4671622769447924e-18	1.1102230246251565e-16
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E12S120_12ecu_120signals_005	E12S120_12ecu_120signals	baseline2	D	6	0	0
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	A	113	3.9812388586978325e-08	5.3599998563520031e-08
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	A	113	3.4205309276895511e-08	5.3599998563520031e-08
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	B	15	1.5789866039080554e-15	1.7305599280087053e-15
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	C	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	A	113	1.2772477274448703e-17	1.1102230246251565e-16
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
E12S150_12ecu_150signals_001	E12S150_12ecu_150signals	baseline2	D	7	0	0
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	A	113	3.9794689473183637e-08	4.7599998867120025e-08
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	B	15	1.6191466013047914e-15	2.1705598988519072e-15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	C	15	1.5734399375819542e-15	1.6473599331171859e-15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	foundation	D	7	1.7545599247735067e-15	2.8729598460093496e-15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	A	113	3.4799999510540821e-08	4.3599999049520024e-08
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	B	15	1.6254932675246528e-15	2.2657598921498278e-15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	C	15	1.5789866039080554e-15	1.7305599280087053e-15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline1	D	7	1.7545599247735067e-15	2.8729598460093496e-15
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	A	113	3.929993007522678e-18	1.1102230246251565e-16
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
E12S150_12ecu_150signals_002	E12S150_12ecu_150signals	baseline2	D	7	0	0
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	A	113	3.9900884158429648e-08	5.3599998563520031e-08
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	C	15	1.6135999349786901e-15	2.1705598988519072e-15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	A	113	3.3153981910487717e-08	5.3599998563520031e-08
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	C	15	1.6254932675246528e-15	2.2657598921498278e-15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	A	113	1.5719972030090712e-17	2.2204460492503131e-16
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
E12S150_12ecu_150signals_003	E12S150_12ecu_150signals	baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	A	113	4.0254866441792489e-08	6.1599998102720045e-08
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	C	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	A	113	3.4297344671775514e-08	6.1599998102720045e-08
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	C	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
E12S150_12ecu_150signals_004	E12S150_12ecu_150signals	baseline2	D	7	0	0
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	A	113	3.9883185043077439e-08	6.1599998102720045e-08
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	C	15	1.6837332626953839e-15	3.3017598098186309e-15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	A	113	3.5833627779486648e-08	4.5599998960320021e-08
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	B	15	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	C	15	1.7165865931244826e-15	3.7945597662551131e-15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline1	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	A	113	8.8424842669260254e-18	1.1102230246251565e-16
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	B	15	0	0
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
E12S150_12ecu_150signals_005	E12S150_12ecu_150signals	baseline2	D	7	0	0
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	A	150	3.9946665867951891e-08	4.7599998867120025e-08
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	B	20	1.5760799374145784e-15	1.7265599281751066e-15
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	foundation	D	10	1.7144799277391387e-15	2.8729598460093496e-15
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	A	150	3.3055999616665507e-08	4.7599998867120025e-08
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline1	D	10	1.7481599256442266e-15	2.8729598460093496e-15
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	A	150	1.6283271027835629e-17	2.2204460492503131e-16
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
E12S200_12ecu_200signals_001	E12S200_12ecu_200signals	baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	A	150	4.0386665844434567e-08	6.1599998102720045e-08
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	B	20	1.5839999368966103e-15	1.8849599178157469e-15
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	foundation	D	10	1.5927199363841622e-15	1.813759922733826e-15
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	A	150	3.3125332956435108e-08	6.1599998102720045e-08
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	B	20	1.6030399356133142e-15	2.2657598921498278e-15
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline1	D	10	1.6014399358225942e-15	1.9009599171181472e-15
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	A	150	1.7763568394002505e-17	2.2204460492503131e-16
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	B	20	0	0
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	C	20	2.2204460492503132e-17	2.2204460492503131e-16
E12S200_12ecu_200signals_002	E12S200_12ecu_200signals	baseline2	D	10	3.3306690738754695e-17	1.1102230246251565e-16
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	A	150	4.0106665858575894e-08	6.1599998102720045e-08
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	B	20	1.5760799374145784e-15	1.7265599281751066e-15
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	C	20	1.5721199376616822e-15	1.6473599331171859e-15
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	foundation	D	10	1.5760799374224981e-15	1.6473599331171859e-15
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	A	150	3.45226661928415e-08	6.1599998102720045e-08
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	B	20	1.5847999368617303e-15	1.9009599171181472e-15
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	C	20	1.5762799374062579e-15	1.7305599280087053e-15
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline1	D	10	1.5843999369116501e-15	1.7305599280087053e-15
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	A	150	2.3684757858670008e-17	2.2204460492503131e-16
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	B	20	2.2204460492503132e-17	2.2204460492503131e-16
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	C	20	1.6653345369377347e-17	1.1102230246251565e-16
E12S200_12ecu_200signals_003	E12S200_12ecu_200signals	baseline2	D	10	4.4408920985006264e-17	1.1102230246251565e-16
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	A	150	3.9999999198773226e-08	5.3599998563520031e-08
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	B	20	1.5843999369033301e-15	1.813759922733826e-15
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	C	20	1.5681599379008662e-15	1.5681599379008662e-15
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	foundation	D	10	1.5681599379008662e-15	1.5681599379008662e-15
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	A	150	3.2778666300291104e-08	5.3599998563520031e-08
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	B	20	1.592919936367122e-15	1.9009599171181472e-15
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	C	20	1.5681599379008662e-15	1.5681599379008662e-15
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline1	D	10	1.5681599379008662e-15	1.5681599379008662e-15
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	A	150	1.1842378929335004e-17	1.1102230246251565e-16
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	B	20	2.2204460492503132e-17	1.1102230246251565e-16
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	C	20	5.551115123125783e-18	1.1102230246251565e-16
E12S200_12ecu_200signals_004	E12S200_12ecu_200signals	baseline2	D	10	1.1102230246251566e-17	1.1102230246251565e-16
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	A	150	3.9693332545437222e-08	4.3599999049520024e-08
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	B	20	1.5937199362648823e-15	2.0793599051811871e-15
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	C	20	1.6333999333062903e-15	2.8729598460093496e-15
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	foundation	D	10	1.5839999369282903e-15	1.7265599281751066e-15
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	A	150	3.3330666262840976e-08	4.1599999134720006e-08
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	B	20	1.6018399357702744e-15	2.0793599051811871e-15
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	C	20	1.6333999333062903e-15	2.8729598460093496e-15
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline1	D	10	1.6014399358225942e-15	1.9009599171181472e-15
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	A	150	1.5543122344752193e-17	1.1102230246251565e-16
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	B	20	5.551115123125783e-18	1.1102230246251565e-16
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	C	20	0	0
E12S200_12ecu_200signals_005	E12S200_12ecu_200signals	baseline2	D	10	0	0
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	A	188	3.9908509841522014e-08	4.7599998867120025e-08
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	B	25	1.6761599305651226e-15	2.8729598460093496e-15
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	C	25	1.5681599379008662e-15	1.5681599379008662e-15
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	A	188	3.3968084668098187e-08	4.3599999049520024e-08
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	B	25	1.682655930169436e-15	2.8729598460093496e-15
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	C	25	1.5681599379008662e-15	1.5681599379008662e-15
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	A	188	1.5354148212901102e-17	1.1102230246251565e-16
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	B	25	1.7763568394002505e-17	1.1102230246251565e-16
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	C	25	1.3322676295501878e-17	1.1102230246251565e-16
E12S250_12ecu_250signals_001	E12S250_12ecu_250signals	baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	A	188	3.9993616220279458e-08	5.3599998563520031e-08
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	B	25	1.5778239373138323e-15	1.7305599280087053e-15
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	C	25	1.6003199358784023e-15	1.9641599123984673e-15
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	foundation	D	12	1.6146932682846529e-15	1.9641599123984673e-15
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	A	188	3.0765957205896069e-08	5.3599998563520031e-08
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	C	25	1.6236479342768791e-15	2.4601598779760682e-15
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline1	D	12	1.656026598749453e-15	2.4601598779760682e-15
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	A	188	1.0039250754589182e-17	2.2204460492503131e-16
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
E12S250_12ecu_250signals_002	E12S250_12ecu_250signals	baseline2	D	12	2.7755575615628914e-17	1.1102230246251565e-16
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	A	188	4.0078722598100732e-08	6.1599998102720045e-08
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	B	25	1.5985919359562133e-15	2.1705598988519072e-15
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	C	25	1.5779839372941845e-15	1.813759922733826e-15
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	foundation	D	12	1.5886266033036128e-15	1.813759922733826e-15
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	A	188	3.0840425292549262e-08	6.1599998102720045e-08
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	B	25	1.6155519348837651e-15	2.2657598921498278e-15
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	C	25	1.5879679366738712e-15	1.9009599171181472e-15
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline1	D	12	1.6229599345202793e-15	1.9009599171181472e-15
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	A	188	1.4763604050866443e-17	2.2204460492503131e-16
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	B	25	8.8817841970012525e-18	1.1102230246251565e-16
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	C	25	1.7763568394002505e-17	1.1102230246251565e-16
E12S250_12ecu_250signals_003	E12S250_12ecu_250signals	baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	A	188	4.0014892815734785e-08	4.7599998867120025e-08
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	C	25	1.6266879338425111e-15	2.8729598460093496e-15
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	foundation	D	12	1.5747599375022262e-15	1.6473599331171859e-15
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	A	188	3.0019148741516074e-08	4.7599998867120025e-08
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	B	25	1.5876479367138069e-15	1.7305599280087053e-15
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	C	25	1.6333439334338325e-15	2.8729598460093496e-15
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline1	D	12	1.5816932704098528e-15	1.7305599280087053e-15
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	A	188	1.9487957347143706e-17	2.2204460492503131e-16
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	B	25	2.2204460492503132e-17	2.2204460492503131e-16
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	C	25	8.8817841970012525e-18	1.1102230246251565e-16
E12S250_12ecu_250signals_004	E12S250_12ecu_250signals	baseline2	D	12	9.2518585385429707e-18	1.1102230246251565e-16
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	A	188	4.0078722598036901e-08	6.1599998102720045e-08
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	B	25	1.5713279377095189e-15	1.6473599331171859e-15
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	C	25	1.5744959375118359e-15	1.7265599281751066e-15
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	foundation	D	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	A	188	2.7829787165325856e-08	6.1599998102720045e-08
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	B	25	1.5811519371094933e-15	1.7305599280087053e-15
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	C	25	1.5814719370695573e-15	1.9009599171181472e-15
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline1	D	12	1.5681599379008662e-15	1.5681599379008662e-15
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	A	188	1.3582515726797127e-17	1.1102230246251565e-16
E12S250_12ecu_250signals_005	E12S250_12ecu_250signals	baseline2	B	25	4.4408920985006263e-18	1.1102230246251565e-16
