# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	A	90	4.558888782026556e-08	1.025999947366202e-07
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	B	12	2.1780265596890538e-15	4.8441596628464786e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	C	12	2.9372931611346848e-15	4.8441596628464786e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	foundation	D	6	2.4708265356176684e-15	4.8441596628464786e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	A	90	3.847333277149843e-08	1.025999947366202e-07
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	B	12	2.2824932189050011e-15	4.8441596628464786e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	C	12	3.0000931567918313e-15	4.8441596628464786e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline1	D	6	2.5454931973958022e-15	4.8441596628464786e-15
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	A	90	3.7007434154171883e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	B	12	3.7007434154171883e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_005	E8S120_8ecu_120signals	baseline2	D	6	7.4014868308343765e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	A	90	4.6655554430203323e-08	1.025999947366202e-07
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	B	12	1.9050265822093201e-15	3.0553598301219903e-15
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	C	12	2.0331599070655334e-15	3.0553598301219903e-15
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	foundation	D	6	2.0125599085740394e-15	2.5625598677719077e-15
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	A	90	3.5611110817976642e-08	1.025999947366202e-07
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	B	12	2.0208265733291338e-15	3.7945597662551131e-15
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	C	12	2.2620265569251875e-15	3.7945597662551131e-15
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline1	D	6	2.2813598872817211e-15	3.7945597662551131e-15
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	A	90	1.9737298215558339e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_006	E8S120_8ecu_120signals	baseline2	D	6	0	0
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	A	90	4.5155554500686675e-08	1.025999947366202e-07
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	B	12	2.3349765410740919e-15	6.8067594377616516e-15
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	C	12	2.0256265736856133e-15	2.9321598399040697e-15
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	foundation	D	6	2.69019317225889e-15	6.8067594377616516e-15
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	A	90	3.8928888322188432e-08	1.3459999094142041e-07
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	B	12	2.4718431938667463e-15	7.4995593505381389e-15
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	C	12	2.2529598890968141e-15	3.7945597662551131e-15
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline1	D	6	2.9339264819111321e-15	7.4995593505381389e-15
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	A	90	2.590520390792032e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	B	12	6.4763009769800802e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	C	12	2.7755575615628914e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_007	E8S120_8ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	A	90	4.6888887683124459e-08	1.3459999094142041e-07
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	B	12	1.9845599111056395e-15	2.2657598921498278e-15
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	C	12	2.0336265733509467e-15	2.8729598460093496e-15
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	foundation	D	6	1.9228265817981997e-15	2.4601598779760682e-15
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	A	90	3.4395555315743991e-08	1.3459999094142041e-07
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	B	12	2.2364932263138005e-15	2.8729598460093496e-15
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	C	12	2.2096932252479875e-15	3.7945597662551131e-15
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline1	D	6	2.0278932414071067e-15	2.4601598779760682e-15
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	A	90	3.8241015292644281e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_008	E8S120_8ecu_120signals	baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	A	90	4.7011109940134449e-08	1.3459999094142041e-07
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	B	12	1.8564265860128926e-15	2.4561598781744679e-15
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	C	12	4.8139261726384924e-15	1.8117157561430457e-14
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	foundation	D	6	2.2142932279296138e-15	2.8729598460093496e-15
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	A	90	3.7493333094695961e-08	7.859999691102008e-08
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	B	12	1.9952932427457463e-15	2.6625598626119082e-15
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	C	12	5.041392818569239e-15	1.8117157561430457e-14
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline1	D	6	2.3478932182673745e-15	2.8729598460093496e-15
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	A	90	2.590520390792032e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	B	12	9.2518585385429707e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E8S120_8ecu_120signals_009	E8S120_8ecu_120signals	baseline2	D	6	7.4014868308343765e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	A	90	4.6422221112726663e-08	7.859999691102008e-08
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	B	12	2.0309599059062795e-15	3.2697598034874304e-15
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	C	12	2.7413764920794695e-15	1.0526758919954492e-14
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	foundation	D	6	2.1005599031479068e-15	2.6625598626119082e-15
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	A	90	3.6524444117243527e-08	6.9599997577920062e-08
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	B	12	2.3275098781331451e-15	6.1779595144123665e-15
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	C	12	2.8818431491430167e-15	1.0526758919954492e-14
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline1	D	6	2.2076265625810809e-15	2.6625598626119082e-15
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	A	90	1.9737298215558339e-17	2.2204460492503131e-16
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	B	12	2.7755575615628914e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
E8S120_8ecu_120signals_010	E8S120_8ecu_120signals	baseline2	D	6	5.5511151231257827e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	A	113	4.7617697882489862e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	B	15	1.9650132451194053e-15	2.6625598626119082e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	C	15	1.9718932446540403e-15	2.6625598626119082e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	foundation	D	7	1.935017057055838e-15	2.4561598781744679e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	A	113	3.5472566108625811e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	B	15	2.3270932163247617e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	C	15	2.2871465526419669e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline1	D	7	2.2049598928077475e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	A	113	9.8249825188066949e-18	1.1102230246251565e-16
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	B	15	2.9605947323337507e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_001	E8S150_8ecu_150signals	baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	A	113	4.9113273028296091e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	B	15	1.8127465890461247e-15	2.444159878769668e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	C	15	2.0297599061524935e-15	3.2697598034874304e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	foundation	D	7	1.976959911024889e-15	2.5593598704963882e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	A	113	3.674336257822545e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	B	15	1.9002665830580503e-15	2.8729598460093496e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	C	15	2.4213465386360875e-15	6.1779595144123665e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline1	D	7	2.2350170333068106e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	A	113	2.25974597932554e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	B	15	4.4408920985006264e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	C	15	2.9605947323337507e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_002	E8S150_8ecu_150signals	baseline2	D	7	4.7580986769649563e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	A	113	4.7830087261468652e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	B	15	2.3103598812685352e-15	6.1779595144123665e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	C	15	2.4517732032140637e-15	6.1779595144123665e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	foundation	D	7	2.0216456226625582e-15	2.444159878769668e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	A	113	3.3419468944298396e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	B	15	2.4804398690647168e-15	6.1779595144123665e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	C	15	2.5844931937228292e-15	6.1779595144123665e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline1	D	7	2.3681598810798396e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	A	113	2.8492449304539417e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_003	E8S150_8ecu_150signals	baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	A	113	4.8555750971511084e-08	1.3459999094142041e-07
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	B	15	4.1791862293987814e-15	2.7755555375924159e-14
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	C	15	1.9678932452081732e-15	2.4601598779760682e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	foundation	D	7	1.9406170565596554e-15	2.3609598852573478e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	A	113	3.2184070993477467e-08	6.9599997577920062e-08
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	B	15	5.5637727184230264e-15	2.7755555375924159e-14
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	C	15	2.1141865678571761e-15	2.8729598460093496e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline1	D	7	2.1299884714100782e-15	2.8729598460093496e-15
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	A	113	3.0457445808300753e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	B	15	8.1416355139178141e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	C	15	2.2204460492503132e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_004	E8S150_8ecu_150signals	baseline2	D	7	4.7580986769649563e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	A	113	4.8201768651803125e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	B	15	2.2129332259377719e-15	3.1785598200935101e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	C	15	1.9877332437227974e-15	2.6625598626119082e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	foundation	D	7	1.7067885007802717e-15	1.8969599172925461e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	A	113	3.3930973783604324e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	B	15	3.8651996833988402e-15	1.8117157561430457e-14
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	C	15	3.2140930755577199e-15	1.8117157561430457e-14
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline1	D	7	1.7826742101766605e-15	2.0793599051811871e-15
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	A	113	4.1264926578988122e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
E8S150_8ecu_150signals_005	E8S150_8ecu_150signals	baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	A	113	5.0334511847616447e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	B	15	2.1484798989999391e-15	2.9321598399040697e-15
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	C	15	1.8304532546425626e-15	2.2657598921498278e-15
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	foundation	D	7	1.9078170584566611e-15	2.444159878769668e-15
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	A	113	3.8718583745153922e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	B	15	3.4353197245239501e-15	1.8117157561430457e-14
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	C	15	1.9105599158528668e-15	2.4601598779760682e-15
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline1	D	7	2.2662170307923884e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	A	113	2.161496154326287e-17	1.1102230248584565e-16
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	B	15	3.7007434156950214e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	C	15	2.9605947323337507e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_006	E8S150_8ecu_150signals	baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	A	113	5.0564600303832341e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	B	15	1.8492265865895063e-15	2.444159878769668e-15
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	C	15	1.8917332501582099e-15	2.5625598677719077e-15
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	foundation	D	7	2.2959313105256452e-15	4.8441596628464786e-15
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	A	113	3.8051326943729711e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	B	15	1.9780265774013464e-15	2.8729598460093496e-15
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	C	15	2.076746569439726e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline1	D	7	2.595359858786446e-15	4.8441596628464786e-15
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	A	113	2.9474947556420088e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	B	15	4.4408920985006264e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	C	15	0	0
E8S150_8ecu_150signals_007	E8S150_8ecu_150signals	baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	foundation	A	113	5.0608848092916442e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	foundation	B	15	1.8830399177510206e-15	2.444159878769668e-15
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	foundation	C	15	2.0889599033755334e-15	2.7657598545210287e-15
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	foundation	D	7	2.3551312916516809e-15	5.5993595066964095e-15
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline1	A	113	3.6596460207842569e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline1	B	15	1.9829865775476296e-15	2.8729598460093496e-15
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline1	C	15	2.3581332156049322e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline1	D	7	4.2221310085579619e-15	1.8117157561430457e-14
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline2	A	113	2.6527452800778078e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
E8S150_8ecu_150signals_008	E8S150_8ecu_150signals	baseline2	D	7	0	0
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	foundation	A	113	4.8449556249309349e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	foundation	B	15	1.9946132426704453e-15	2.9321598399040697e-15
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	foundation	C	15	2.1182932322039075e-15	4.2873597187491951e-15
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	foundation	D	7	2.2577598873873134e-15	4.2873597187491951e-15
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline1	A	113	3.7479645630651312e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline1	B	15	2.2084798928304459e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline1	C	15	2.3311998809520259e-15	4.8441596628464786e-15
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline1	D	7	2.4557027284445946e-15	4.8441596628464786e-15
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline2	A	113	3.7334933571465444e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline2	C	15	4.4408920985006264e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_009	E8S150_8ecu_150signals	baseline2	D	7	3.1720657846433042e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	foundation	A	113	4.942300750456597e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	foundation	B	15	2.738306476447656e-15	1.3809958362138862e-14
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	foundation	C	15	1.9621332449751706e-15	3.1785598200935101e-15
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	foundation	D	7	2.2415313191752902e-15	3.2697598034874304e-15
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline1	A	113	3.3251327629899234e-08	1.6659998612222079e-07
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline1	B	15	3.277133069977091e-15	1.8117157561430457e-14
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline1	C	15	2.1129599003479073e-15	3.7945597662551131e-15
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline1	D	7	2.9433883981188075e-15	6.1779595144123665e-15
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline2	A	113	4.51949195865108e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline2	B	15	5.1810407815840639e-17	2.2204460492503131e-16
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline2	C	15	3.7007434154171883e-17	1.1102230246251565e-16
E8S150_8ecu_150signals_010	E8S150_8ecu_150signals	baseline2	D	7	7.9301644616082612e-17	2.2204460492503131e-16
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	A	150	4.9179998714681939e-08	1.3459999094142041e-07
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	B	20	2.8176497916665306e-15	1.8117157561430457e-14
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	C	20	3.4734896698314879e-15	2.7755555375924159e-14
E8S200_8ecu_200signals_001	E8S200_8ecu_200signals	foundation	D	10	3.8454196561937431e-15	1.8117157561430457e-14
