# 跨多组信号集汇总的对比结果，便于直接复制到表格或画图脚本。
# dataset: 数据集标签，对应当前批量实验配置中的数据集。
# config: 批量配置标签；对 batched dataset 会去掉末尾的 _001 之类批次编号。
# scheme: foundation / baseline1 / baseline2。
# wcrt_ratio_p95 / threshold_wcrt_ms 等字段名为兼容旧脚本保留；foundation / baseline1 的实际含义为同 code 信号组对应报文中的最大帧响应时间。
# ASIL 分组指标均可直接按 dataset + scheme + asil 进行筛选或透视。

[bandwidth_utilization]
dataset	config	scheme	compare_bandwidth_utilization	static_bandwidth_utilization	signal_count	total_added_signal_copies	schedulable
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	foundation	D	6	1.6976265961450797e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	A	90	2.0791111486243535e-08	4.1599999134720006e-08
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	B	12	1.7784932579378001e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	C	12	1.6364932670292659e-15	1.9009599171181472e-15
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline1	D	6	1.7114932619603329e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	A	90	3.7007434154171884e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	B	12	4.6259292692714858e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_002	E5S120_5ecu_120signals	baseline2	D	6	0	0
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	A	90	4.0222221412079929e-08	4.7599998867120025e-08
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	B	12	1.6011599358284664e-15	1.8849599178157469e-15
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	C	12	1.587959936704946e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	foundation	D	6	1.594559936306306e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	A	90	2.3035555824150192e-08	4.1599999134720006e-08
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	B	12	1.6398265999305997e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	C	12	1.6087599354278258e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline1	D	6	1.6493599329547861e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline2	B	12	0	0
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_003	E5S120_5ecu_120signals	baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	foundation	A	90	4.0222221411857716e-08	4.7599998867120025e-08
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	foundation	B	12	1.615026601629853e-15	1.8849599178157469e-15
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline1	A	90	2.0768889303919094e-08	4.1599999134720006e-08
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline1	B	12	1.683759930350893e-15	2.4601598779760682e-15
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline1	C	12	1.608759935427826e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline2	B	12	0	0
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline2	C	12	0	0
E5S120_5ecu_120signals_004	E5S120_5ecu_120signals	baseline2	D	6	0	0
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	foundation	A	90	4.0177776969839939e-08	4.7599998867120025e-08
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	foundation	B	12	1.587959936704946e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	foundation	C	12	1.6143599350311859e-15	1.8849599178157469e-15
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	foundation	D	6	1.6618932653588397e-15	1.8849599178157469e-15
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline1	A	90	2.2155555877426644e-08	4.1599999134720006e-08
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline1	B	12	1.6493599329547857e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline1	C	12	1.6668932649485725e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline1	D	6	1.7940265901811863e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline2	A	90	9.8686491077791696e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline2	B	12	1.8503717077085941e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_005	E5S120_5ecu_120signals	baseline2	D	6	3.7007434154171883e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	foundation	A	90	4.0311110297315491e-08	4.7599998867120025e-08
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	foundation	B	12	1.6080932687360926e-15	1.8849599178157469e-15
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	foundation	C	12	1.6447599330734263e-15	1.988159911328067e-15
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	foundation	D	6	1.6909599301245465e-15	1.988159911328067e-15
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline1	A	90	2.0462222629690649e-08	4.1599999134720006e-08
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline1	B	12	1.6668932649485727e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline1	C	12	1.6804265974655597e-15	2.0793599051811871e-15
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline1	D	6	1.76962659148908e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline2	A	90	1.1102230246251566e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline2	B	12	0	0
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline2	C	12	0	0
E5S120_5ecu_120signals_006	E5S120_5ecu_120signals	baseline2	D	6	0	0
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	foundation	A	90	4.0177776969351042e-08	4.7599998867120025e-08
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	foundation	B	12	1.6817599305860928e-15	2.3609598852573478e-15
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	foundation	C	12	1.668559931383373e-15	2.3609598852573478e-15
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	foundation	D	6	1.6770932643079594e-15	2.0633599059107865e-15
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline1	A	90	1.6280000695172421e-08	3.9599999215920021e-08
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline1	B	12	1.7392265935537731e-15	2.4601598779760682e-15
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline1	C	12	1.7250265944613196e-15	2.4601598779760682e-15
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline1	D	6	1.7993599228009198e-15	2.4601598779760682e-15
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline2	A	90	1.2335811384723961e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline2	B	12	0	0
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_007	E5S120_5ecu_120signals	baseline2	D	6	0	0
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	foundation	A	90	4.0044443641831053e-08	4.7599998867120025e-08
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	foundation	B	12	1.6011599358284664e-15	1.8849599178157469e-15
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	foundation	C	12	1.5813599371035861e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	foundation	D	6	1.5681599379008662e-15	1.5681599379008662e-15
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline1	A	90	2.3631111325049754e-08	4.3599999049520024e-08
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline1	B	12	1.6804265974575593e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline1	C	12	1.6493599329547857e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline1	D	6	1.5952266029188393e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline2	A	90	4.9343245538895848e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline2	B	12	0	0
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline2	C	12	9.2518585385429707e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_008	E5S120_5ecu_120signals	baseline2	D	6	0	0
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	foundation	A	90	4.0133332526977716e-08	4.7599998867120025e-08
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	foundation	B	12	1.5813599371035861e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	foundation	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	foundation	D	6	1.5813599371035861e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline1	A	90	2.2928889137926194e-08	4.7599998867120025e-08
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline1	B	12	1.6628932654637722e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline1	C	12	1.5681599379008662e-15	1.5681599379008662e-15
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline1	D	6	1.6222932679368126e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline2	A	90	8.6350679693067732e-18	1.1102230246251565e-16
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline2	B	12	0	0
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline2	C	12	1.8503717077085941e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_009	E5S120_5ecu_120signals	baseline2	D	6	0	0
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	foundation	A	90	4.0555554731613293e-08	4.7599998867120025e-08
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	foundation	B	12	1.5681599379008662e-15	1.5681599379008662e-15
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	foundation	C	12	1.5747599375022262e-15	1.6473599331171859e-15
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	foundation	D	6	1.6956265964106797e-15	2.1705598988519072e-15
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline1	A	90	2.1960000342873748e-08	4.3599999049520024e-08
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline1	B	12	1.6222932679368124e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline1	C	12	1.6087599354278258e-15	1.7305599280087053e-15
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline1	D	6	1.7940265901811863e-15	2.2657598921498278e-15
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline2	A	90	2.2204460492503132e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline2	B	12	0	0
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline2	C	12	2.7755575615628914e-17	1.1102230246251565e-16
E5S120_5ecu_120signals_010	E5S120_5ecu_120signals	baseline2	D	6	1.8503717077085941e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	foundation	A	113	4.0838937210645595e-08	6.9599997577920062e-08
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	foundation	B	15	1.807679918256579e-15	4.8441596628464786e-15
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	foundation	C	15	1.7971199189260829e-15	4.8441596628464786e-15
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	foundation	D	7	2.228502741756731e-15	4.8441596628464786e-15
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline1	A	113	1.7384071488664737e-08	4.3599999049520024e-08
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline1	B	15	1.8655465812020725e-15	4.8441596628464786e-15
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline1	C	15	1.8082132515782855e-15	4.8441596628464786e-15
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline1	D	7	2.0825598957810505e-15	4.8441596628464786e-15
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline2	A	113	9.8249825188066949e-18	1.1102230246251565e-16
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_001	E5S150_5ecu_150signals	baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	foundation	A	113	4.1369910642857988e-08	6.1599998102720045e-08
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	foundation	B	15	1.6209599346483862e-15	1.8849599178157469e-15
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	foundation	C	15	1.63759993366893e-15	1.7305599280087053e-15
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	foundation	D	7	1.6609599321542605e-15	1.8969599172925461e-15
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline1	A	113	1.9915044728052344e-08	6.1599998102720045e-08
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline1	B	15	1.6904532635677884e-15	2.2657598921498278e-15
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline1	C	15	1.7115732623281941e-15	1.9009599171181472e-15
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline1	D	7	1.7362742130029922e-15	2.0793599051811871e-15
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline2	A	113	2.4562456297016739e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline2	B	15	0	0
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
E5S150_5ecu_150signals_002	E5S150_5ecu_150signals	baseline2	D	7	4.7580986769649563e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	foundation	A	113	4.073274252847923e-08	6.1599998102720045e-08
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	foundation	B	15	1.5787199372630421e-15	1.6473599331171859e-15
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	foundation	C	15	1.698346595958658e-15	2.5625598677719077e-15
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	foundation	D	7	1.7328456408013921e-15	2.5625598677719077e-15
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline1	A	113	1.9401770442866505e-08	4.3599999049520024e-08
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline1	B	15	1.5898132699152447e-15	1.7305599280087053e-15
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline1	C	15	1.8724265833465197e-15	3.7945597662551131e-15
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline1	D	7	1.9801599075847527e-15	3.7945597662551131e-15
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline2	A	113	5.8949895112840169e-18	1.1102230246251565e-16
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline2	B	15	1.4802973661668754e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline2	C	15	1.4802973661668754e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_003	E5S150_5ecu_150signals	baseline2	D	7	0	0
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	foundation	A	113	4.0679645185679224e-08	6.1599998102720045e-08
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	foundation	B	15	1.6761599306739864e-15	2.4393598765683887e-15
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	foundation	C	15	1.5734399375819542e-15	1.6473599331171859e-15
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	foundation	D	7	1.579474222931769e-15	1.6473599331171859e-15
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline1	A	113	1.6895575928930936e-08	4.3599999049520024e-08
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline1	B	15	1.8047999209791173e-15	3.7945597662551131e-15
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline1	C	15	1.6114666019296231e-15	1.7305599280087053e-15
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline1	D	7	1.6157027920747634e-15	1.9009599171181472e-15
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline2	A	113	2.6527452800778078e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline2	C	15	0	0
E5S150_5ecu_150signals_004	E5S150_5ecu_150signals	baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	foundation	A	113	4.0378760245257976e-08	4.7599998867120025e-08
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	foundation	B	15	1.5787199372630421e-15	1.6473599331171859e-15
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	foundation	C	15	1.6278399342158741e-15	1.988159911328067e-15
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	foundation	D	7	1.8496456330963867e-15	2.8729598460093496e-15
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline1	A	113	1.8084956327471115e-08	4.7599998867120025e-08
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline1	B	15	1.6006399359224339e-15	1.7305599280087053e-15
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline1	C	15	1.6687999315534099e-15	2.2657598921498278e-15
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline1	D	7	1.9249599138555183e-15	2.8729598460093496e-15
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline2	A	113	0	0
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline2	B	15	0	0
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline2	C	15	0	0
E5S150_5ecu_150signals_005	E5S150_5ecu_150signals	baseline2	D	7	0	0
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	foundation	A	113	4.1228317725173032e-08	6.1599998102720045e-08
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	foundation	B	15	1.7377065918488344e-15	3.7945597662551131e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	foundation	C	15	1.8137599204343063e-15	3.7945597662551131e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	foundation	D	7	1.6270170771056663e-15	1.9009599171181472e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline1	A	113	1.9978761615729508e-08	4.3599999049520024e-08
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline1	B	15	1.7707199231604288e-15	3.7945597662551131e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline1	C	15	1.9199999134838638e-15	3.7945597662551131e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline1	D	7	1.6875885018288661e-15	2.0793599051811871e-15
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline2	A	113	7.8599860150453559e-18	1.1102230246251565e-16
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline2	B	15	7.4014868308343768e-18	1.1102230246251565e-16
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline2	C	15	7.4014868308343768e-18	1.1102230246251565e-16
E5S150_5ecu_150signals_006	E5S150_5ecu_150signals	baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	foundation	A	113	4.1723892920804894e-08	6.1599998102720045e-08
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	foundation	B	15	1.6167466015885248e-15	1.813759922733826e-15
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	foundation	C	15	1.622559934515266e-15	1.8969599172925461e-15
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	foundation	D	7	1.6247313629196091e-15	1.8849599178157469e-15
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline1	A	113	2.0831858863490935e-08	6.1599998102720045e-08
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline1	B	15	1.7018132628481513e-15	2.0793599051811871e-15
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline1	C	15	1.7044799291628183e-15	2.2657598921498278e-15
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline1	D	7	1.6910170728089806e-15	2.2657598921498278e-15
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline2	A	113	1.3754975526329373e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline2	B	15	2.2204460492503132e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline2	C	15	0	0
E5S150_5ecu_150signals_007	E5S150_5ecu_150signals	baseline2	D	7	1.5860328923216521e-17	1.1102230246251565e-16
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	foundation	A	113	4.0750441642663302e-08	6.1599998102720045e-08
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	foundation	B	15	1.658719931822509e-15	2.4393598765683887e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	foundation	C	15	1.7250665945337835e-15	2.2657598921498278e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	foundation	D	7	1.5681599379008662e-15	1.5681599379008662e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline1	A	113	1.5614160109769162e-08	4.3599999049520024e-08
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline1	B	15	1.8145599204559597e-15	3.7945597662551131e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline1	C	15	1.7483199264583486e-15	2.2657598921498278e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline1	D	7	1.5913599364877003e-15	1.7305599280087053e-15
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline2	A	113	9.8249825188066949e-19	1.1102230246251565e-16
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline2	B	15	0	0
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline2	C	15	0	0
E5S150_5ecu_150signals_008	E5S150_5ecu_150signals	baseline2	D	7	0	0
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	foundation	A	113	4.1069025696808431e-08	6.1599998102720045e-08
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	foundation	B	15	1.6267732676084074e-15	1.8849599178157469e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	foundation	C	15	1.6748265974352665e-15	2.4393598765683887e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	foundation	D	7	1.6473599329814146e-15	1.8849599178157469e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	baseline1	A	113	1.7069027298939425e-08	4.1599999134720006e-08
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	baseline1	B	15	1.7028799293720979e-15	2.2657598921498278e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	baseline1	C	15	1.8394132520581786e-15	3.7945597662551131e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	baseline1	D	7	1.7374170699826489e-15	2.2657598921498278e-15
E5S150_5ecu_150signals_009	E5S150_5ecu_150signals	baseline2	A	113	1.0807480770687364e-17	1.1102230246251565e-16
